,probability_stay,probability_churn,prediction
0,0.6465093947601754,0.35349060523982445,0
1,0.73334861257795,0.26665138742204975,0
2,0.7769419022060933,0.22305809779390676,0
3,0.7055424279023348,0.294457572097665,0
4,0.6853086258535687,0.31469137414643117,0
5,0.7892464585316532,0.2107535414683464,0
6,0.5907808701303551,0.4092191298696449,0
7,0.5684999481403428,0.4315000518596572,0
8,0.6811741106278503,0.31882588937214956,0
9,0.8651381035640949,0.1348618964359046,0
10,0.841020862343435,0.15897913765656507,0
11,0.8135758823514827,0.1864241176485168,0
12,0.7381411430158877,0.2618588569841118,0
13,0.6172172320456792,0.3827827679543207,0
14,0.6909199990837469,0.309080000916253,0
15,0.6216053606794208,0.3783946393205791,0
16,0.7842553807748313,0.21574461922516844,0
17,0.8199200154568287,0.180079984543171,0
18,0.6873336393045548,0.312666360695445,0
19,0.6483557219639232,0.3516442780360767,0
20,0.7527579949642891,0.2472420050357111,0
21,0.6317313685693281,0.36826863143067157,0
22,0.7069788934662568,0.2930211065337429,0
23,0.780473009006723,0.2195269909932768,0
24,0.7321274840630271,0.26787251593697275,0
25,0.7953285738307753,0.20467142616922426,0
26,0.8618432840919961,0.1381567159080037,0
27,0.6448258542281929,0.3551741457718069,0
28,0.8001476870308916,0.19985231296910866,0
29,0.7739953929520457,0.2260046070479542,0
30,0.7594736088353155,0.24052639116468424,0
31,0.7100378117032782,0.289962188296722,0
32,0.6172618678361983,0.38273813216380165,0
33,0.7385938468485045,0.2614061531514953,0
34,0.7899163212335939,0.2100836787664054,0
35,0.7179065656803033,0.2820934343196968,0
36,0.7901001797090188,0.20989982029098098,0
37,0.806734444955218,0.19326555504478177,0
38,0.7277035257439016,0.27229647425609815,0
39,0.6893545492982269,0.3106454507017728,0
40,0.7935487973969056,0.20645120260309388,0
41,0.8226948839976871,0.17730511600231277,0
42,0.7742798456762503,0.22572015432374934,0
43,0.6344692800921131,0.3655307199078871,0
44,0.8476844215844703,0.15231557841552953,0
45,0.7020011184492873,0.29799888155071236,0
46,0.8384344803234608,0.16156551967653893,0
47,0.6151778065415835,0.3848221934584164,0
